1569858319.592329,0.502767,0.312419,off
1569858320.592884,0.502767,0.312419,off
1569858321.59378,0.502767,0.312419,off
1569858322.7085319,0.607225,0.31378,off
1569858323.710697,0.607225,0.31378,off
1569858324.7160609,0.607225,0.31378,off
1569858325.786649,0.61105,0.313211,off
1569858326.79202,0.61105,0.313211,off
1569858327.7955189,0.61105,0.313211,off
1569858328.853439,0.633405,0.313179,off
1569858329.853667,0.633405,0.313179,off
1569858330.8584802,0.633405,0.313179,off
1569858331.917845,0.542005,0.312957,off
1569858332.921227,0.542005,0.312957,off
1569858333.9253812,0.542005,0.312957,off
1569858334.981955,0.596608,0.312831,off
1569858335.987272,0.596608,0.312831,off
1569858336.989589,0.596608,0.312831,off
1569858338.04913,0.533102,0.313305,off
1569858339.052713,0.533102,0.313305,off
1569858340.058083,0.533102,0.313305,off
1569858341.125119,0.580715,0.312894,off
1569858342.127991,0.580715,0.312894,off
1569858343.130477,0.580715,0.312894,off
1569858344.1943932,0.536136,0.312831,off
1569858345.199757,0.536136,0.312831,off
1569858346.2051709,0.536136,0.312831,off
1569858347.270277,0.481269,0.311243,off
1569858348.2756732,0.481269,0.311243,off
1569858349.280342,0.481269,0.311243,off
1569858350.347195,0.623513,0.301442,off
1569858351.350139,0.623513,0.301442,off
1569858352.3520482,0.623513,0.301442,off
1569858353.419155,0.562778,0.301606,off
1569858354.419997,0.562778,0.301606,off
1569858355.421519,0.562778,0.301606,off
1569858356.489794,0.606565,0.301376,off
1569858357.490319,0.606565,0.301376,off
1569858358.491918,0.606565,0.301376,off
1569858359.5673459,0.624634,0.301705,off
1569858360.571081,0.624634,0.301705,off
1569858361.5764658,0.624634,0.301705,off
1569858362.641782,0.568119,0.301934,off
1569858363.644615,0.568119,0.301934,off
1569858364.649538,0.568119,0.301934,off
1569858365.717163,0.647979,0.30331,off
1569858366.7225442,0.647979,0.30331,off
1569858367.727958,0.647979,0.30331,off
1569858368.796607,0.617908,0.313116,off
1569858369.802007,0.617908,0.313116,off
1569858370.804557,0.617908,0.313116,off
1569858371.864486,0.559151,0.312957,off
1569858372.86868,0.559151,0.312957,off
1569858373.87215,0.559151,0.312957,off
1569858374.927288,0.555787,0.312577,off
1569858375.932683,0.555787,0.312577,off
1569858376.938122,0.555787,0.312577,off
1569858378.000723,0.625821,0.312894,off
1569858379.001476,0.625821,0.312894,off
1569858380.006926,0.625821,0.312894,off
1569858381.0666041,0.587507,0.311879,off
1569858382.068566,0.587507,0.311879,off
1569858383.074044,0.587507,0.311879,off
1569858384.146455,0.643033,0.313242,off
1569858385.148362,0.643033,0.313242,off
1569858386.153119,0.643033,0.313242,off
1569858387.2160451,0.565415,0.312862,off
1569858388.2212281,0.565415,0.312862,off
1569858389.226538,0.565415,0.312862,off
1569858390.290978,0.5211,0.312641,off
1569858391.292405,0.5211,0.312641,off
1569858392.297834,0.5211,0.312641,off
1569858393.376488,0.547874,0.312355,off
1569858394.381835,0.547874,0.312355,off
1569858395.387298,0.547874,0.312355,off
1569858396.447503,0.621469,0.312577,off
1569858397.4477062,0.621469,0.312577,off
1569858398.4530501,0.621469,0.312577,off
1569858399.522756,0.584606,0.312736,off
1569858400.527887,0.584606,0.312736,off
1569858401.528126,0.584606,0.312736,off
1569858402.5915751,0.576033,0.311942,off
1569858403.596968,0.576033,0.311942,off
1569858404.597858,0.576033,0.311942,off
1569858405.663672,0.600169,0.312736,off
1569858406.668062,0.600169,0.312736,off
1569858407.669607,0.600169,0.312736,off
1569858408.736597,0.559217,0.312862,off
1569858409.7369401,0.559217,0.312862,off
1569858410.741568,0.559217,0.312862,off
1569858411.8028002,0.593904,0.313432,off
1569858412.807755,0.593904,0.313432,off
1569858413.809113,0.593904,0.313432,off
1569858414.869185,0.631625,0.312957,off
1569858415.874614,0.631625,0.312957,off
1569858416.880032,0.631625,0.312957,off
1569858417.941952,0.650815,0.312831,off
1569858418.9423711,0.650815,0.312831,off
1569858419.947167,0.650815,0.312831,off
1569858421.009286,0.584606,0.313147,off
1569858422.014668,0.584606,0.313147,off
1569858423.016681,0.584606,0.313147,off
1569858424.077281,0.577813,0.312641,off
1569858425.0797591,0.577813,0.312641,off
1569858426.0811331,0.577813,0.312641,off
1569858427.146967,0.616061,0.314001,off
1569858428.147698,0.616061,0.314001,off
1569858429.1483898,0.616061,0.314001,off
1569858430.207983,0.588958,0.313622,off
1569858431.209661,0.588958,0.313622,off
1569858432.2132962,0.588958,0.313622,off
1569858433.278361,0.62015,0.312767,off
1569858434.2785401,0.62015,0.312767,off
1569858435.2789161,0.62015,0.312767,off
1569858436.339585,0.67139,0.313116,off
1569858437.342038,0.67139,0.313116,off
1569858438.3465059,0.67139,0.313116,off
1569858439.410901,0.589024,0.314095,off
1569858440.413846,0.589024,0.314095,off
1569858441.417418,0.589024,0.314095,off
1569858442.484768,0.565745,0.313464,off
1569858443.4858398,0.565745,0.313464,off
1569858444.486376,0.565745,0.313464,off
1569858445.545272,0.537587,0.312799,off
1569858446.546064,0.537587,0.312799,off
1569858447.547798,0.537587,0.312799,off
1569858448.611326,0.577352,0.313242,off
1569858449.61691,0.577352,0.313242,off
1569858450.618987,0.577352,0.313242,off
1569858451.676385,0.614743,0.313369,off
1569858452.677732,0.614743,0.313369,off
1569858453.678733,0.614743,0.313369,off
1569858454.7441542,0.544775,0.312038,off
1569858455.745643,0.544775,0.312038,off
1569858456.750279,0.544775,0.312038,off
1569858457.806465,0.625755,0.312133,off
1569858458.8073459,0.625755,0.312133,off
1569858459.8077629,0.625755,0.312133,off
1569858460.885844,0.599114,0.312672,off
1569858461.888391,0.599114,0.312672,off
1569858462.8919601,0.599114,0.312672,off
1569858463.967387,0.623711,0.313527,off
1569858464.969394,0.623711,0.313527,off
1569858465.974849,0.623711,0.313527,off
1569858467.033716,0.599114,0.312704,off
1569858468.0407941,0.599114,0.312704,off
1569858469.045058,0.599114,0.312704,off
1569858470.1057432,0.591728,0.312862,off
1569858471.106097,0.591728,0.312862,off
1569858472.108643,0.591728,0.312862,off
1569858473.1686049,0.613556,0.312641,off
1569858474.1739972,0.613556,0.312641,off
1569858475.177669,0.613556,0.312641,off
1569858476.23672,0.617051,0.313622,off
1569858477.240428,0.617051,0.313622,off
1569858478.244708,0.617051,0.313622,off
1569858479.3191638,0.577154,0.313211,off
1569858480.324516,0.577154,0.313211,off
1569858481.326841,0.577154,0.313211,off
1569858482.391024,0.600432,0.312926,off
1569858483.3924868,0.600432,0.312926,off
1569858484.3929641,0.600432,0.312926,off
1569858485.4535522,0.617248,0.312831,off
1569858486.458932,0.617248,0.312831,off
1569858487.4627042,0.617248,0.312831,off
1569858488.515014,0.621799,0.311879,off
1569858489.520401,0.621799,0.311879,off
1569858490.525835,0.621799,0.311879,off
1569858491.596256,0.658201,0.312672,off
1569858492.6016068,0.658201,0.312672,off
1569858493.607084,0.658201,0.312672,off
1569858494.6693308,0.591794,0.313242,off
1569858495.669603,0.591794,0.313242,off
1569858496.6698968,0.591794,0.313242,off
1569858497.7279072,0.644682,0.313084,off
1569858498.733331,0.644682,0.313084,off
1569858499.736545,0.644682,0.313084,off
1569858500.792177,0.535081,0.313084,off
1569858501.7952452,0.535081,0.313084,off
1569858502.800663,0.535081,0.313084,off
1569858503.862561,0.586386,0.313021,off
1569858504.864189,0.586386,0.313021,off
1569858505.864628,0.586386,0.313021,off
1569858506.928111,0.636768,0.312577,off
1569858507.928427,0.636768,0.312577,off
1569858508.9325728,0.636768,0.312577,off
1569858509.994099,0.592453,0.312767,off
1569858510.9972239,0.592453,0.312767,off
1569858512.001808,0.592453,0.312767,off
1569858513.058759,0.557568,0.313179,off
1569858514.0628889,0.557568,0.313179,off
1569858515.0682712,0.557568,0.313179,off
1569858516.124171,0.605708,0.312862,off
1569858517.130273,0.605708,0.312862,off
1569858518.135658,0.605708,0.312862,off
1569858519.200615,0.568317,0.313622,off
1569858520.2043872,0.568317,0.313622,off
1569858521.2057788,0.568317,0.313622,off
1569858522.269282,0.612632,0.313052,off
1569858523.2715871,0.612632,0.313052,off
1569858524.27283,0.612632,0.313052,off
1569858525.336182,0.607884,0.312799,off
1569858526.341256,0.607884,0.312799,off
1569858527.3445592,0.607884,0.312799,off
1569858528.4060538,0.617776,0.313653,off
1569858529.411356,0.617776,0.313653,off
1569858530.412149,0.617776,0.313653,off
1569858531.468152,0.582627,0.313242,off
1569858532.469375,0.582627,0.313242,off
1569858533.471107,0.582627,0.313242,off
1569858534.566261,0.62015,0.313811,off
1569858535.568353,0.62015,0.313811,off
1569858536.572843,0.62015,0.313811,off
1569858537.639894,0.625228,0.312387,off
1569858538.64532,0.625228,0.312387,off
1569858539.6471791,0.625228,0.312387,off
1569858540.709339,0.60518,0.314001,off
1569858541.71018,0.60518,0.314001,off
1569858542.7113862,0.60518,0.314001,off
1569858543.7753758,0.558623,0.313179,off
1569858544.780117,0.558623,0.313179,off
1569858545.785217,0.558623,0.313179,off
1569858546.851542,0.637692,0.313811,off
1569858547.8538759,0.637692,0.313811,off
1569858548.8567538,0.637692,0.313811,off
1569858549.930969,0.634922,0.313622,off
1569858550.936388,0.634922,0.313622,off
1569858551.941264,0.634922,0.313622,off
1569858553.006112,0.619425,0.314253,off
1569858554.0063932,0.619425,0.314253,off
1569858555.006708,0.619425,0.314253,off
1569858556.067316,0.638285,0.312545,off
1569858557.067717,0.638285,0.312545,off
1569858558.073104,0.638285,0.312545,off
1569858559.141686,0.572669,0.313021,off
1569858560.147104,0.572669,0.313021,off
1569858561.152239,0.572669,0.313021,off
1569858562.2086132,0.595289,0.313147,off
1569858563.212585,0.595289,0.313147,off
1569858564.2146869,0.595289,0.313147,off
1569858565.2690392,0.60373,0.313527,off
1569858566.274208,0.60373,0.313527,off
1569858567.274873,0.60373,0.313527,off
1569858568.3293939,0.607752,0.306786,off
1569858569.329629,0.607752,0.306786,off
1569858570.330156,0.607752,0.306786,off
1569858571.386272,0.586188,0.301869,off
1569858572.386536,0.586188,0.301869,off
1569858573.391943,0.586188,0.301869,off
1569858574.4527512,0.589156,0.302164,off
1569858575.4559119,0.589156,0.302164,off
1569858576.460012,0.589156,0.302164,off
1569858577.521109,0.538048,0.302557,off
1569858578.526478,0.538048,0.302557,off
1569858579.527505,0.538048,0.302557,off
1569858580.585629,0.634196,0.302721,off
1569858581.587672,0.634196,0.302721,off
1569858582.5930948,0.634196,0.302721,off
1569858583.6542459,0.631691,0.303342,off
1569858584.6575449,0.631691,0.303342,off
1569858585.661309,0.631691,0.303342,off
1569858586.72333,0.597531,0.30907,off
1569858587.7253492,0.597531,0.30907,off
1569858588.730735,0.597531,0.30907,off
1569858589.807648,0.57478,0.313527,off
1569858590.81304,0.57478,0.313527,off
1569858591.814622,0.57478,0.313527,off
1569858592.89821,0.591662,0.314694,off
1569858593.903596,0.591662,0.314694,off
1569858594.909059,0.591662,0.314694,off
1569858595.978766,0.609929,0.313116,off
1569858596.981482,0.609929,0.313116,off
1569858597.981761,0.609929,0.313116,off
1569858599.0508978,0.57478,0.31419,off
1569858600.056491,0.57478,0.31419,off
1569858601.058862,0.57478,0.31419,off
1569858602.125292,0.625887,0.31359,off
1569858603.127103,0.625887,0.31359,off
1569858604.132535,0.625887,0.31359,off
1569858605.194137,0.563635,0.313622,off
1569858606.199487,0.563635,0.313622,off
1569858607.20239,0.563635,0.313622,off
1569858608.25986,0.599377,0.313558,off
1569858609.262285,0.599377,0.313558,off
1569858610.262485,0.599377,0.313558,off
1569858611.317545,0.596542,0.312799,off
1569858612.322937,0.596542,0.312799,off
1569858613.328295,0.596542,0.312799,off
1569858614.3835,0.570164,0.31359,off
1569858615.388018,0.570164,0.31359,off
1569858616.388236,0.570164,0.31359,off
1569858617.443224,0.607686,0.313653,off
1569858618.447237,0.607686,0.313653,off
1569858619.449528,0.607686,0.313653,off
1569858620.5083678,0.596146,0.313337,off
1569858621.5101519,0.596146,0.313337,off
1569858622.512741,0.596146,0.313337,off
1569858623.576138,0.564031,0.313969,off
1569858624.581527,0.564031,0.313969,off
1569858625.582506,0.564031,0.313969,off
1569858626.6758568,0.606038,0.314347,off
1569858627.6792178,0.606038,0.314347,off
1569858628.684563,0.606038,0.314347,off
1569858629.751643,0.554798,0.314316,off
1569858630.7524211,0.554798,0.314316,off
1569858631.752886,0.554798,0.314316,off
1569858632.8156219,0.593904,0.312736,off
1569858633.815855,0.593904,0.312736,off
1569858634.821255,0.593904,0.312736,off
1569858635.8817532,0.610918,0.313495,off
1569858636.88563,0.610918,0.313495,off
1569858637.886364,0.610918,0.313495,off
1569858638.9426281,0.605774,0.313937,off
1569858639.9435709,0.605774,0.313937,off
1569858640.946404,0.605774,0.313937,off
1569858642.002183,0.602279,0.314253,off
1569858643.0075462,0.602279,0.314253,off
1569858644.012768,0.602279,0.314253,off
1569858645.096194,0.62015,0.31378,off
1569858646.096607,0.62015,0.31378,off
1569858647.099822,0.62015,0.31378,off
1569858648.1640582,0.528552,0.312514,off
1569858649.168841,0.528552,0.312514,off
1569858650.174245,0.528552,0.312514,off
1569858651.236444,0.605378,0.314316,off
1569858652.23756,0.605378,0.314316,off
1569858653.2427251,0.605378,0.314316,off
1569858654.307312,0.575109,0.314095,off
1569858655.307801,0.575109,0.314095,off
1569858656.3082292,0.575109,0.314095,off
1569858657.367788,0.645935,0.313527,off
1569858658.3724532,0.645935,0.313527,off
1569858659.373918,0.645935,0.313527,off
1569858660.435004,0.57234,0.313527,off
1569858661.440311,0.57234,0.313527,off
1569858662.440661,0.57234,0.313527,off
1569858663.505559,0.562844,0.313211,off
1569858664.506349,0.562844,0.313211,off
1569858665.506602,0.562844,0.313211,off
1569858666.5626528,0.629712,0.314095,off
1569858667.563191,0.629712,0.314095,off
1569858668.56557,0.629712,0.314095,off
1569858669.625555,0.610918,0.313653,off
1569858670.6309419,0.610918,0.313653,off
1569858671.633229,0.610918,0.313653,off
1569858672.697218,0.552358,0.313843,off
1569858673.702571,0.552358,0.313843,off
1569858674.704735,0.552358,0.313843,off
1569858675.771994,0.623909,0.314379,off
1569858676.777408,0.623909,0.314379,off
1569858677.77902,0.623909,0.314379,off
1569858678.844768,0.563041,0.31378,off
1569858679.849011,0.563041,0.31378,off
1569858680.8518689,0.563041,0.31378,off
1569858681.9127219,0.55803,0.31378,off
1569858682.918079,0.55803,0.31378,off
1569858683.92149,0.55803,0.31378,off
1569858684.9901881,0.650485,0.313748,off
1569858685.991441,0.650485,0.313748,off
1569858686.996966,0.650485,0.313748,off
1569858688.056225,0.582297,0.314253,off
1569858689.061568,0.582297,0.314253,off
1569858690.065811,0.582297,0.314253,off
1569858691.1287181,0.564822,0.314347,off
1569858692.128973,0.564822,0.314347,off
1569858693.1343832,0.564822,0.314347,off
1569858694.2033129,0.626547,0.313874,off
1569858695.2041001,0.626547,0.313874,off
1569858696.207551,0.626547,0.313874,off
1569858697.578366,0.608478,0.313464,off
1569858698.578567,0.608478,0.313464,off
1569858699.583909,0.608478,0.313464,off
1569858700.6541948,0.58599,0.314221,off
1569858701.6595042,0.58599,0.314221,off
1569858702.6648881,0.58599,0.314221,off
1569858703.735899,0.648573,0.313748,off
1569858704.739765,0.648573,0.313748,off
1569858705.742707,0.648573,0.313748,off
1569858706.828681,0.5699,0.314663,off
1569858707.829746,0.5699,0.314663,off
1569858708.8337789,0.5699,0.314663,off
1569858709.895537,0.59641,0.313969,off
1569858710.9009228,0.59641,0.313969,off
1569858711.903583,0.59641,0.313969,off
1569858712.975164,0.556908,0.313748,off
1569858713.980384,0.556908,0.313748,off
1569858714.9844742,0.556908,0.313748,off
1569858716.045254,0.605312,0.314379,off
1569858717.050642,0.605312,0.314379,off
1569858718.053448,0.605312,0.314379,off
1569858719.13124,0.581968,0.314505,off
1569858720.135185,0.581968,0.314505,off
1569858721.136281,0.581968,0.314505,off
1569858722.197278,0.52598,0.314788,off
1569858723.197695,0.52598,0.314788,off
1569858724.202046,0.52598,0.314788,off
1569858725.260322,0.600432,0.31441,off
1569858726.2606568,0.600432,0.31441,off
1569858727.265991,0.600432,0.31441,off
1569858728.322465,0.602213,0.3146,off
1569858729.32783,0.602213,0.3146,off
1569858730.333267,0.602213,0.3146,off
1569858731.393962,0.629251,0.314663,off
1569858732.3942442,0.629251,0.314663,off
1569858733.396105,0.629251,0.314663,off
1569858734.461149,0.659519,0.314537,off
1569858735.4657679,0.659519,0.314537,off
1569858736.469389,0.659519,0.314537,off
1569858737.530849,0.567262,0.314946,off
1569858738.536126,0.567262,0.314946,off
1569858739.5414898,0.567262,0.314946,off
1569858740.605931,0.564756,0.315103,off
1569858741.611357,0.564756,0.315103,off
1569858742.612797,0.564756,0.315103,off
1569858743.6670249,0.563239,0.314127,off
1569858744.672418,0.563239,0.314127,off
1569858745.6728609,0.563239,0.314127,off
1569858746.734572,0.607159,0.315197,off
1569858747.739954,0.607159,0.315197,off
1569858748.7453408,0.607159,0.315197,off
1569858749.8065689,0.587573,0.314757,off
1569858750.811771,0.587573,0.314757,off
1569858751.815299,0.587573,0.314757,off
1569858752.903309,0.641912,0.314064,off
1569858753.9048939,0.641912,0.314064,off
1569858754.9058208,0.641912,0.314064,off
1569858755.960429,0.603664,0.314316,off
1569858756.9647841,0.603664,0.314316,off
1569858757.965062,0.603664,0.314316,off
1569858759.0297441,0.558096,0.3146,off
1569858760.03013,0.558096,0.3146,off
1569858761.030435,0.558096,0.3146,off
1569858762.099649,0.575109,0.302688,off
1569858763.1004531,0.575109,0.302688,off
1569858764.103699,0.575109,0.302688,off
1569858765.163466,0.574516,0.302656,off
1569858766.1638541,0.574516,0.302656,off
1569858767.167393,0.574516,0.302656,off
1569858768.239528,0.56469,0.303081,off
1569858769.2449121,0.56469,0.303081,off
1569858770.2465332,0.56469,0.303081,off
1569858771.306342,0.603796,0.303212,off
1569858772.3072672,0.603796,0.303212,off
1569858773.311556,0.603796,0.303212,off
1569858774.373274,0.573329,0.303146,off
1569858775.378647,0.573329,0.303146,off
1569858776.384,0.573329,0.303146,off
1569858777.445392,0.588364,0.303375,off
1569858778.446131,0.588364,0.303375,off
1569858779.447739,0.588364,0.303375,off
1569858780.514742,0.626942,0.30331,off
1569858781.515163,0.626942,0.30331,off
1569858782.515342,0.626942,0.30331,off
1569858783.5707378,0.660706,0.303832,off
1569858784.571412,0.660706,0.303832,off
1569858785.5730639,0.660706,0.303832,off
1569858786.644726,0.583616,0.315669,off
1569858787.6473322,0.583616,0.315669,off
1569858788.647709,0.583616,0.315669,off
1569858789.709435,0.583814,0.314946,off
1569858790.710191,0.583814,0.314946,off
1569858791.71057,0.583814,0.314946,off
1569858792.771468,0.605378,0.314631,off
1569858793.772529,0.605378,0.314631,off
1569858794.7731168,0.605378,0.314631,off
1569858795.837298,0.641187,0.314379,off
1569858796.8395689,0.641187,0.314379,off
1569858797.839943,0.641187,0.314379,off
1569858798.92362,0.551237,0.315197,off
1569858799.927648,0.551237,0.315197,off
1569858800.928385,0.551237,0.315197,off
1569858801.986364,0.640066,0.31441,off
1569858802.9898481,0.640066,0.31441,off
1569858803.991172,0.640066,0.31441,off
1569858805.047595,0.618436,0.314505,off
1569858806.047776,0.618436,0.314505,off
1569858807.051589,0.618436,0.314505,off
1569858808.106911,0.660443,0.314725,off
1569858809.107164,0.660443,0.314725,off
1569858810.108463,0.660443,0.314725,off
1569858811.173686,0.619425,0.314379,off
1569858812.177751,0.619425,0.314379,off
1569858813.178497,0.619425,0.314379,off
1569858814.2353349,0.583353,0.314631,off
1569858815.237857,0.583353,0.314631,off
1569858816.242956,0.583353,0.314631,off
1569858817.299351,0.581506,0.314095,off
1569858818.3005939,0.581506,0.314095,off
1569858819.305016,0.581506,0.314095,off
1569858820.371212,0.683194,0.314725,off
1569858821.374939,0.683194,0.314725,off
1569858822.3758059,0.683194,0.314725,off
1569858823.4516869,0.623777,0.314568,off
1569858824.4524632,0.623777,0.314568,off
1569858825.452758,0.623777,0.314568,off
1569858826.517869,0.566075,0.314788,off
1569858827.521514,0.566075,0.314788,off
1569858828.524811,0.566075,0.314788,off
1569858829.5857978,0.55803,0.314851,off
1569858830.5859761,0.55803,0.314851,off
1569858831.589727,0.55803,0.314851,off
1569858832.646564,0.633603,0.314537,off
1569858833.649927,0.633603,0.314537,off
1569858834.652392,0.633603,0.314537,off
1569858835.7265139,0.630174,0.314316,off
1569858836.726762,0.630174,0.314316,off
1569858837.7292428,0.630174,0.314316,off
1569858838.790226,0.574384,0.314316,off
1569858839.790503,0.574384,0.314316,off
1569858840.790851,0.574384,0.314316,off
1569858841.849277,0.557568,0.313622,off
1569858842.850338,0.557568,0.313622,off
1569858843.8514502,0.557568,0.313622,off
1569858844.915066,0.582429,0.31359,off
1569858845.915862,0.582429,0.31359,off
1569858846.916597,0.582429,0.31359,off
1569858847.979265,0.643165,0.313906,off
1569858848.979678,0.643165,0.313906,off
1569858849.984873,0.643165,0.313906,off
1569858851.050837,0.58388,0.314127,off
1569858852.051115,0.58388,0.314127,off
1569858853.051332,0.58388,0.314127,off
1569858854.113206,0.604323,0.31378,off
1569858855.114196,0.604323,0.31378,off
1569858856.1150122,0.604323,0.31378,off
1569858857.179915,0.512923,0.313685,off
1569858858.18432,0.512923,0.313685,off
1569858859.184719,0.512923,0.313685,off
1569858860.253877,0.612566,0.314442,off
1569858861.25923,0.612566,0.314442,off
1569858862.26191,0.612566,0.314442,off
1569858863.319206,0.627734,0.313969,off
1569858864.3195012,0.627734,0.313969,off
1569858865.319814,0.627734,0.313969,off
1569858866.382711,0.561525,0.314095,off
1569858867.384094,0.561525,0.314095,off
1569858868.385142,0.561525,0.314095,off
1569858869.438255,0.601817,0.313906,off
1569858870.443351,0.601817,0.313906,off
1569858871.444192,0.601817,0.313906,off
1569858872.4976,0.628129,0.313843,off
1569858873.497857,0.628129,0.313843,off
1569858874.4987462,0.628129,0.313843,off
1569858875.562488,0.599971,0.313558,off
1569858876.56372,0.599971,0.313558,off
1569858877.568544,0.599971,0.313558,off
1569858878.626681,0.526771,0.314316,off
1569858879.6273348,0.526771,0.314316,off
1569858880.629966,0.526771,0.314316,off
1569858881.7121952,0.534817,0.314631,off
1569866712.280462,0.602477,0.315166,off
1569866713.2855282,0.602477,0.315166,off
1569866714.286122,0.602477,0.315166,off
1569866715.3427079,0.639208,0.31592,off
1569866716.344115,0.639208,0.31592,off
1569866717.348449,0.639208,0.31592,off
1569866718.4040651,0.63756,0.315606,off
1569866719.404693,0.63756,0.315606,off
1569866720.405026,0.63756,0.315606,off
1569866721.460263,0.574978,0.315794,off
1569866722.4605088,0.574978,0.315794,off
1569866723.4619122,0.574978,0.315794,off
1569866724.516681,0.735357,0.3157,off
1569866725.516961,0.735357,0.3157,off
1569866726.517257,0.735357,0.3157,off
1569866727.58465,115.187802,1.040232,on
1569866728.586829,115.187802,1.040232,on
1569866729.586968,115.187802,1.040232,on
1569866730.658943,1813.277124,16.282919,on
1569866731.661269,1813.277124,16.282919,on
1569866732.66164,1813.277124,16.282919,on
1569866733.73187,1844.363829,16.500229,on
1569866734.734331,1844.363829,16.500229,on
1569866735.734556,1844.363829,16.500229,on
1569866736.806922,1844.681554,16.518602,on
1569866737.8071911,1844.681554,16.518602,on
1569866738.807543,1844.681554,16.518602,on
1569866739.8918889,1845.450279,16.537015,on
1569866740.8921468,1845.450279,16.537015,on
1569866741.892831,1845.450279,16.537015,on
1569866742.9887092,1842.1815,16.521991,on
1569866743.9906912,1842.1815,16.521991,on
1569866744.9909918,1842.1815,16.521991,on
1569866746.068479,1840.504905,16.472937,on
1569866747.0687099,1840.504905,16.472937,on
1569866748.0689979,1840.504905,16.472937,on
1569866749.136229,1840.826587,16.471332,on
1569866750.136469,1840.826587,16.471332,on
1569866751.1367989,1840.826587,16.471332,on
1569866757.1375759,1840.826587,16.471332,on
1569866763.138207,1840.826587,16.471332,on
1569866769.140645,1840.826587,16.471332,on
1569866775.142604,1840.826587,16.471332,on
1569866781.148194,1840.826587,16.471332,on
1569866787.1535099,1840.826587,16.471332,on
1569866793.154219,1840.826587,16.471332,on
1569866799.156481,1840.826587,16.471332,on
1569866805.157133,1840.826587,16.471332,on
1569866811.157789,1840.826587,16.471332,on
1569866813.359628,1680.969382,14.96938,on
1569866814.359814,1680.969382,14.96938,on
1569866815.3600278,1680.969382,14.96938,on
1569866816.4395132,1682.010857,14.983663,on
1569866817.439729,1682.010857,14.983663,on
1569866818.440109,1682.010857,14.983663,on
1569866819.508111,1681.731182,14.965235,on
1569866820.508394,1681.731182,14.965235,on
1569866821.50998,1681.731182,14.965235,on
1569866822.576564,1678.883464,14.920069,on
1569866823.580652,1678.883464,14.920069,on
1569866824.5808818,1678.883464,14.920069,on
1569866830.58154,1678.883464,14.920069,on
1569866836.581967,1678.883464,14.920069,on
1569866842.582541,1678.883464,14.920069,on
1569866848.582964,1678.883464,14.920069,on
1569866850.7462761,0.764373,0.317141,off
1569866851.750286,0.764373,0.317141,off
1569866852.750981,0.764373,0.317141,off
1569866853.80464,0.754283,0.316327,off
1569866854.808436,0.754283,0.316327,off
1569866855.808652,0.754283,0.316327,off
1569866856.865715,0.664531,0.31617,off
1569866857.865943,0.664531,0.31617,off
1569866858.86641,0.664531,0.31617,off
1569866859.9443579,20.734406,0.359796,off
1569866860.9446368,20.734406,0.359796,off
1569866861.949872,20.734406,0.359796,off
1569866863.01384,0.570625,0.316828,off
1569866864.015539,0.570625,0.316828,off
1569866865.015859,0.570625,0.316828,off
1569866866.079233,0.751381,0.316014,off
1569866867.0796218,0.751381,0.316014,off
1569866868.079859,0.751381,0.316014,off
1569866869.1388202,0.579923,0.316672,off
1569866870.1438332,0.579923,0.316672,off
1569866871.146038,0.579923,0.316672,off
1569866872.230998,0.68537,0.317609,off
1569866873.231321,0.68537,0.317609,off
1569866874.2317069,0.68537,0.317609,off
1569866875.316872,0.704692,0.315888,off
1569866876.319474,0.704692,0.315888,off
1569866877.319718,0.704692,0.315888,off
1569866878.382488,0.731136,0.317234,off
1569866879.382748,0.731136,0.317234,off
1569866880.383004,0.731136,0.317234,off
1569866881.453046,0.743204,0.316797,off
1569866882.4534242,0.743204,0.316797,off
1569866883.453749,0.743204,0.316797,off
1569866884.529112,0.693415,0.316265,off
1569866885.5293398,0.693415,0.316265,off
1569866886.529581,0.693415,0.316265,off
1569866887.685704,0.705549,0.316358,off
1569866888.686023,0.705549,0.316358,off
1569866889.686382,0.705549,0.316358,off
1569866890.742429,0.684249,0.316358,off
1569866891.7429261,0.684249,0.316358,off
1569866892.743145,0.684249,0.316358,off
1569866893.814411,0.686689,0.316296,off
1569866894.814544,0.686689,0.316296,off
1569866895.8148139,0.686689,0.316296,off
1569866896.881669,0.7283,0.316765,off
1569866897.881862,0.7283,0.316765,off
1569866898.882242,0.7283,0.316765,off
1569866899.9437,0.700735,0.316859,off
1569866900.948264,0.700735,0.316859,off
1569866901.948552,0.700735,0.316859,off
1569866903.0200992,0.6826,0.317141,off
1569866904.0206468,0.6826,0.317141,off
1569866905.020948,0.6826,0.317141,off
1569866906.093693,0.69935,0.316296,off
1569866907.0980082,0.69935,0.316296,off
1569866908.0982752,0.69935,0.316296,off
1569866909.17731,0.718277,0.316922,off
1569866910.1774988,0.718277,0.316922,off
1569866911.177768,0.718277,0.316922,off
1569866912.2455401,0.700142,0.316797,off
1569866913.2477639,0.700142,0.316797,off
1569866914.248071,0.700142,0.316797,off
1569866915.316055,0.73628,0.317703,off
1569866916.3191948,0.73628,0.317703,off
1569866917.3194711,0.73628,0.317703,off
1569866918.376123,0.662355,0.317047,off
1569866919.376731,0.662355,0.317047,off
1569866920.376985,0.662355,0.317047,off
1569866921.433816,0.73839,0.317515,off
1569866922.434048,0.73839,0.317515,off
1569866923.441773,0.73839,0.317515,off
1569866924.499572,0.7862,0.317016,off
