1569955527.95586,0.596212,0.320559,off
1569955528.961663,0.596212,0.320559,off
1569955529.9651608,0.596212,0.320559,off
1569955531.0271099,0.548072,0.320652,off
1569955532.0284958,0.548072,0.320652,off
1569955533.0369751,0.548072,0.320652,off
1569955534.103325,0.61738,0.320775,off
1569955535.111476,0.61738,0.320775,off
1569955536.119978,0.61738,0.320775,off
1569955537.1820931,0.53851,0.320095,off
1569955538.192354,0.53851,0.320095,off
1569955539.195518,0.53851,0.320095,off
1569955540.249216,0.611445,0.320714,off
1569955541.259656,0.611445,0.320714,off
1569955542.2644851,0.611445,0.320714,off
1569955543.325245,0.624568,0.320312,off
1569955544.330663,0.624568,0.320312,off
1569955545.33124,0.624568,0.320312,off
1569955546.400722,0.563899,0.320775,off
1569955547.411118,0.563899,0.320775,off
1569955548.4171789,0.563899,0.320775,off
1569955549.48268,0.530135,0.320157,off
1569955550.488548,0.530135,0.320157,off
1569955551.496486,0.530135,0.320157,off
1569955552.560586,0.625426,0.320837,off
1569955553.570791,0.625426,0.320837,off
1569955554.574337,0.625426,0.320837,off
1569955555.630341,0.53053,0.320837,off
1569955556.6322792,0.53053,0.320837,off
1569955557.6402502,0.53053,0.320837,off
1569955558.706532,0.656882,0.321485,off
1569955559.709562,0.656882,0.321485,off
1569955560.7121532,0.656882,0.321485,off
1569955561.771521,0.593376,0.32093,off
1569955562.778602,0.593376,0.32093,off
1569955563.7875042,0.593376,0.32093,off
1569955564.853739,0.578736,0.320868,off
1569955565.8590112,0.578736,0.320868,off
1569955566.865228,0.578736,0.320868,off
1569955567.920213,0.604587,0.321115,off
1569955568.930024,0.604587,0.321115,off
1569955569.936641,0.604587,0.321115,off
1569955571.0013409,0.583682,0.320806,off
1569955572.01041,0.583682,0.320806,off
1569955573.0201259,0.583682,0.320806,off
1569955574.077182,0.577747,0.320064,off
1569955575.086881,0.577747,0.320064,off
1569955576.089202,0.577747,0.320064,off
1569955577.1590312,0.542928,0.320219,off
1569955578.1598551,0.542928,0.320219,off
1569955579.1702678,0.542928,0.320219,off
1569955580.235269,0.643429,0.32025,off
1569955581.243295,0.643429,0.32025,off
1569955582.246424,0.643429,0.32025,off
1569955583.313483,0.628393,0.320837,off
1569955584.323903,0.628393,0.320837,off
1569955585.32954,0.628393,0.320837,off
1569955586.409633,0.624041,0.320837,off
1569955587.417227,0.624041,0.320837,off
1569955588.42299,0.624041,0.320837,off
1569955589.587491,0.614743,0.319971,off
1569955590.597868,0.614743,0.319971,off
1569955591.60389,0.614743,0.319971,off
1569955592.661665,0.630701,0.321023,off
1569955593.66985,0.630701,0.321023,off
1569955594.6706078,0.630701,0.321023,off
1569955595.7724988,0.6156,0.320559,off
1569955596.780449,0.6156,0.320559,off
1569955597.789792,0.6156,0.320559,off
1569955598.849499,0.640923,0.320374,off
1569955599.858089,0.640923,0.320374,off
1569955600.861278,0.640923,0.320374,off
1569955601.929493,0.601158,0.320775,off
1569955602.9349928,0.601158,0.320775,off
1569955603.940344,0.601158,0.320775,off
1569955605.0025449,0.640395,0.320868,off
1569955606.0130272,0.640395,0.320868,off
1569955607.0234728,0.640395,0.320868,off
1569955608.099644,0.55249,0.319754,off
1569955609.101147,0.55249,0.319754,off
1569955610.1093,0.55249,0.319754,off
1569955611.167947,0.594695,0.321023,off
1569955612.1702552,0.594695,0.321023,off
1569955613.171056,0.594695,0.321023,off
1569955614.2401128,0.605049,0.320868,off
1569955615.250536,0.605049,0.320868,off
1569955616.2586272,0.605049,0.320868,off
1569955617.327167,0.646594,0.320559,off
1569955618.337527,0.646594,0.320559,off
1569955619.3402529,0.646594,0.320559,off
1569955620.404762,0.639208,0.320033,off
1569955621.408635,0.639208,0.320033,off
1569955622.409302,0.639208,0.320033,off
1569955623.4863842,0.51411,0.320188,off
1569955624.494394,0.51411,0.320188,off
1569955625.4984121,0.51411,0.320188,off
1569955626.5637498,0.511011,0.319847,off
1569955627.565828,0.511011,0.319847,off
1569955628.5762508,0.511011,0.319847,off
1569955629.655788,0.530135,0.320033,off
1569955630.658199,0.530135,0.320033,off
1569955631.666126,0.530135,0.320033,off
1569955632.734622,0.527035,0.320064,off
1569955633.745039,0.527035,0.320064,off
1569955634.7525399,0.527035,0.320064,off
1569955635.8213491,0.55005,0.320033,off
1569955636.82317,0.55005,0.320033,off
1569955637.8237991,0.55005,0.320033,off
1569955638.888855,0.638219,0.32025,off
1569955639.892282,0.638219,0.32025,off
1569955640.893091,0.638219,0.32025,off
1569955641.947809,0.598784,0.320064,off
1569955642.958229,0.598784,0.320064,off
1569955643.965575,0.598784,0.320064,off
1569955645.102365,0.562514,0.320374,off
1569955646.108001,0.562514,0.320374,off
1569955647.112156,0.562514,0.320374,off
1569955648.180207,0.592981,0.321424,off
1569955649.189387,0.592981,0.321424,off
1569955650.1936262,0.592981,0.321424,off
1569955651.263047,0.592453,0.32059,off
1569955652.266516,0.592453,0.32059,off
1569955653.267374,0.592453,0.32059,off
1569955654.324686,0.574714,0.320652,off
1569955655.327484,0.574714,0.320652,off
1569955656.336354,0.574714,0.320652,off
1569955657.6702201,0.580583,0.320652,off
1569955658.671587,0.580583,0.320652,off
1569955659.674697,0.580583,0.320652,off
1569955660.750564,0.575241,0.320868,off
1569955661.757354,0.575241,0.320868,off
1569955662.757804,0.575241,0.320868,off
1569955663.81995,0.588167,0.320775,off
1569955664.8264709,0.588167,0.320775,off
1569955665.827117,0.588167,0.320775,off
1569955666.899194,0.526837,0.320806,off
1569955667.909594,0.526837,0.320806,off
1569955668.9153721,0.526837,0.320806,off
1569955669.9857972,0.55071,0.320621,off
1569955670.996195,0.55071,0.320621,off
1569955672.00117,0.55071,0.320621,off
1569955673.0573142,0.652331,0.320714,off
1569955674.0631008,0.652331,0.320714,off
1569955675.0678751,0.652331,0.320714,off
1569955676.130377,0.572274,0.306786,off
1569955677.136244,0.572274,0.306786,off
1569955678.146657,0.572274,0.306786,off
1569955679.220246,0.550578,0.307817,off
1569955680.222111,0.550578,0.307817,off
1569955681.222869,0.550578,0.307817,off
1569955682.288827,0.575901,0.307334,off
1569955683.291156,0.575901,0.307334,off
1569955684.291931,0.575901,0.307334,off
1569955685.351881,0.599971,0.308461,off
1569955686.3602939,0.599971,0.308461,off
1569955687.360948,0.599971,0.308461,off
1569955688.443323,0.616721,0.307205,off
1569955689.4526012,0.616721,0.307205,off
1569955690.463066,0.616721,0.307205,off
1569955691.522929,0.618831,0.308107,off
1569955692.5263581,0.618831,0.308107,off
1569955693.532646,0.618831,0.308107,off
1569955694.591298,0.578736,0.320559,off
1569955695.6009548,0.578736,0.320559,off
1569955696.611273,0.578736,0.320559,off
1569955697.690947,0.643363,0.321886,off
1569955698.701351,0.643363,0.321886,off
1569955699.704194,0.643363,0.321886,off
1569955700.954825,0.504944,0.321146,off
1569955701.958625,0.504944,0.321146,off
1569955702.959008,0.504944,0.321146,off
1569955704.0169868,0.559217,0.321701,off
1569955705.0239959,0.559217,0.321701,off
1569955706.025919,0.559217,0.321701,off
1569955707.0807061,0.607423,0.321824,off
1569955708.0909262,0.607423,0.321824,off
1569955709.097377,0.607423,0.321824,off
1569955710.167976,0.646199,0.320868,off
1569955711.178386,0.646199,0.320868,off
1569955712.18883,0.646199,0.320868,off
1569955713.2575948,0.53053,0.32059,off
1569955714.263721,0.53053,0.32059,off
1569955715.266657,0.53053,0.32059,off
1569955716.325105,0.634724,0.319754,off
1569955717.334927,0.634724,0.319754,off
1569955718.343619,0.634724,0.319754,off
1569955719.4425018,0.600235,0.320745,off
1569955720.445685,0.600235,0.320745,off
1569955721.454856,0.600235,0.320745,off
1569955722.512237,0.630701,0.320033,off
1569955723.522675,0.630701,0.320033,off
1569955724.524006,0.630701,0.320033,off
1569955725.597059,0.633537,0.320374,off
1569955726.603318,0.633537,0.320374,off
1569955727.606839,0.633537,0.320374,off
1569955728.6743639,0.658332,0.320405,off
1569955729.680415,0.658332,0.320405,off
1569955730.690822,0.658332,0.320405,off
1569955731.750859,0.619886,0.32025,off
1569955732.76122,0.619886,0.32025,off
1569955733.7640882,0.619886,0.32025,off
1569955734.824764,0.607093,0.319723,off
1569955735.8329542,0.607093,0.319723,off
1569955736.84337,0.607093,0.319723,off
1569955737.900146,0.653584,0.321023,off
1569955738.902047,0.653584,0.321023,off
1569955739.912456,0.653584,0.321023,off
1569955740.982999,0.643693,0.31994,off
1569955741.987917,0.643693,0.31994,off
1569955742.988626,0.643693,0.31994,off
1569955744.0445209,0.587375,0.320312,off
1569955745.054877,0.587375,0.320312,off
1569955746.0601118,0.587375,0.320312,off
1569955747.316224,0.532245,0.320621,off
1569955748.3247218,0.532245,0.320621,off
1569955749.326891,0.532245,0.320621,off
1569955750.38534,0.581968,0.320559,off
1569955751.395342,0.581968,0.320559,off
1569955752.405756,0.581968,0.320559,off
1569955753.466581,0.56047,0.320405,off
1569955754.470439,0.56047,0.320405,off
1569955755.4784582,0.56047,0.320405,off
1569955756.538364,0.585595,0.320126,off
1569955757.542482,0.585595,0.320126,off
1569955758.550323,0.585595,0.320126,off
1569955759.611493,0.599114,0.320343,off
1569955760.61402,0.599114,0.320343,off
1569955761.622411,0.599114,0.320343,off
1569955762.684553,0.60828,0.320435,off
1569955763.690807,0.60828,0.320435,off
1569955764.703001,0.60828,0.320435,off
1569955765.764482,0.521166,0.320806,off
1569955766.7742422,0.521166,0.320806,off
1569955767.774836,0.521166,0.320806,off
1569955768.840117,0.578011,0.320837,off
1569955769.84336,0.578011,0.320837,off
1569955770.844136,0.578011,0.320837,off
1569955771.914947,0.573197,0.3213,off
1569955772.920259,0.573197,0.3213,off
1569955773.923999,0.573197,0.3213,off
1569955774.9905548,0.636373,0.321115,off
1569955775.991596,0.636373,0.321115,off
1569955776.9990358,0.636373,0.321115,off
1569955778.067806,0.597069,0.320528,off
1569955779.069679,0.597069,0.320528,off
1569955780.070475,0.597069,0.320528,off
1569955781.1332228,0.622326,0.321146,off
1569955782.135864,0.622326,0.321146,off
1569955783.146296,0.622326,0.321146,off
1569955784.2112231,0.600828,0.320528,off
1569955785.2176309,0.600828,0.320528,off
1569955786.223121,0.600828,0.320528,off
1569955787.301122,0.561986,0.319723,off
1569955788.303818,0.561986,0.319723,off
1569955789.3088052,0.561986,0.319723,off
1569955790.376854,0.593178,0.320652,off
1569955791.377248,0.593178,0.320652,off
1569955792.380308,0.593178,0.320652,off
1569955793.452915,0.584474,0.319785,off
1569955794.4613278,0.584474,0.319785,off
1569955795.4692879,0.584474,0.319785,off
1569955796.535501,0.559283,0.320002,off
1569955797.546008,0.559283,0.320002,off
1569955798.5495749,0.559283,0.320002,off
1569955799.617446,0.618567,0.320157,off
1569955800.617741,0.618567,0.320157,off
1569955801.618675,0.618567,0.320157,off
1569955802.690636,0.616853,0.319568,off
1569955803.700984,0.616853,0.319568,off
1569955804.706775,0.616853,0.319568,off
1569955805.782596,0.600432,0.319723,off
1569955806.786865,0.600432,0.319723,off
1569955807.792557,0.600432,0.319723,off
1569955808.857669,0.602279,0.318854,off
1569955809.868074,0.602279,0.318854,off
1569955810.876011,0.602279,0.318854,off
1569955811.940744,0.583419,0.319103,off
1569955812.944296,0.583419,0.319103,off
1569955813.952849,0.583419,0.319103,off
1569955815.046627,0.676006,0.318886,off
1569955816.0531788,0.676006,0.318886,off
1569955817.058736,0.676006,0.318886,off
1569955818.132926,0.564031,0.319196,off
1569955819.134891,0.564031,0.319196,off
1569955820.1356869,0.564031,0.319196,off
1569955821.205167,0.569636,0.319196,off
1569955822.214647,0.569636,0.319196,off
1569955823.216608,0.569636,0.319196,off
1569955824.290158,0.597597,0.319103,off
1569955825.300531,0.597597,0.319103,off
1569955826.3072908,0.597597,0.319103,off
1569955827.384306,0.5943,0.319692,off
1569955828.3897321,0.5943,0.319692,off
1569955829.39071,0.5943,0.319692,off
1569955830.463538,0.576824,0.318481,off
1569955831.472161,0.576824,0.318481,off
1569955832.476558,0.576824,0.318481,off
1569955833.53614,0.599905,0.319165,off
1569955834.5448089,0.599905,0.319165,off
1569955835.552593,0.599905,0.319165,off
1569955836.641384,0.57168,0.318606,off
1569955837.643977,0.57168,0.318606,off
1569955838.650429,0.57168,0.318606,off
1569955839.735492,0.585463,0.318232,off
1569955840.739887,0.585463,0.318232,off
1569955841.747922,0.585463,0.318232,off
1569955842.806907,0.617578,0.318512,off
1569955843.8105862,0.617578,0.318512,off
1569955844.819733,0.617578,0.318512,off
1569955845.876846,0.574846,0.318792,off
1569955846.8836968,0.574846,0.318792,off
1569955847.888767,0.574846,0.318792,off
1569955848.965774,0.556974,0.31789,off
1569955849.9667358,0.556974,0.31789,off
1569955850.968878,0.556974,0.31789,off
1569955852.0327392,0.535278,0.31901,off
1569955853.042861,0.535278,0.31901,off
1569955854.043655,0.535278,0.31901,off
1569955855.124085,0.566734,0.31789,off
1569955856.128661,0.566734,0.31789,off
1569955857.12948,0.566734,0.31789,off
1569955858.207273,0.592519,0.318481,off
1569955859.2144818,0.592519,0.318481,off
1569955860.217642,0.592519,0.318481,off
1569955861.371097,0.566932,0.318481,off
1569955862.381491,0.566932,0.318481,off
1569955863.384424,0.566932,0.318481,off
1569955864.467463,0.552094,0.318854,off
1569955865.477862,0.552094,0.318854,off
1569955866.486963,0.552094,0.318854,off
1569955867.5500102,0.628261,0.318823,off
1569955868.551618,0.628261,0.318823,off
1569955869.556005,0.628261,0.318823,off
1569955870.627744,0.549852,0.319258,off
1569955871.6381052,0.549852,0.319258,off
1569955872.638509,0.549852,0.319258,off
1569955873.71998,0.607225,0.318823,off
1569955874.726814,0.607225,0.318823,off
1569955875.727596,0.607225,0.318823,off
1569955876.78776,0.55282,0.318077,off
1569955877.795886,0.55282,0.318077,off
1569955878.7991061,0.55282,0.318077,off
1569955879.855506,0.60861,0.318823,off
1569955880.86499,0.60861,0.318823,off
1569955881.8754501,0.60861,0.318823,off
1569955882.943883,0.57623,0.318388,off
1569955883.950678,0.57623,0.318388,off
1569955884.9515672,0.57623,0.318388,off
1569955886.006331,0.56713,0.319444,off
1569955887.016792,0.56713,0.319444,off
1569955888.022787,0.56713,0.319444,off
1569955889.080651,0.559546,0.318575,off
1569955890.089011,0.559546,0.318575,off
1569955891.0921412,0.559546,0.318575,off
1569955892.160507,0.634262,0.319475,off
1569955893.167806,0.634262,0.319475,off
1569955894.175644,0.634262,0.319475,off
1569955895.252936,0.614677,0.317109,off
1569955896.262571,0.614677,0.317109,off
1569955897.2635489,0.614677,0.317109,off
1569955898.334763,0.573263,0.317952,off
1569955899.3452868,0.573263,0.317952,off
1569955900.3495522,0.573263,0.317952,off
1569955901.4076438,0.602477,0.318139,off
1569955902.415575,0.602477,0.318139,off
1569955903.416099,0.602477,0.318139,off
1569955904.476298,0.538444,0.318575,off
1569955905.477959,0.538444,0.318575,off
1569955906.4853818,0.538444,0.318575,off
1569955907.549459,0.617248,0.31932,off
1569955908.55608,0.617248,0.31932,off
1569955909.565817,0.617248,0.31932,off
1569955910.631566,0.571482,0.313084,off
1569955911.639501,0.571482,0.313084,off
1569955912.640342,0.571482,0.313084,off
1569955913.70083,0.57201,0.305718,off
1569955914.7086139,0.57201,0.305718,off
1569955915.709388,0.57201,0.305718,off
1569955916.7719848,0.604587,0.305556,off
1569955917.780113,0.604587,0.305556,off
1569955918.7808378,0.604587,0.305556,off
1569955919.836503,0.591925,0.305653,off
1569955920.846838,0.591925,0.305653,off
1569955921.8476539,0.591925,0.305653,off
1569955922.921344,0.561129,0.305491,off
1569955923.9268868,0.561129,0.305491,off
1569955924.9334111,0.561129,0.305491,off
1569955925.992535,0.572867,0.305718,off
1569955927.001738,0.572867,0.305718,off
1569955928.004854,0.572867,0.305718,off
1569955929.064224,0.57867,0.305685,off
1569955930.0708191,0.57867,0.305685,off
1569955931.0812318,0.57867,0.305685,off
1569955932.1517382,0.637428,0.318606,off
1569955933.158998,0.637428,0.318606,off
1569955934.1598132,0.637428,0.318606,off
1569955935.224106,0.607818,0.319227,off
1569955936.234507,0.607818,0.319227,off
1569955937.243212,0.607818,0.319227,off
1569955938.2981188,0.645869,0.318917,off
1569955939.308558,0.645869,0.318917,off
1569955940.314697,0.645869,0.318917,off
1569955941.443638,0.620414,0.319413,off
1569955942.4496698,0.620414,0.319413,off
1569955943.450468,0.620414,0.319413,off
1569955944.522912,0.61804,0.318699,off
1569955945.53314,0.61804,0.318699,off
1569955946.54355,0.61804,0.318699,off
1569955947.607324,0.605049,0.319506,off
1569955948.6083589,0.605049,0.319506,off
1569955949.618776,0.605049,0.319506,off
1569955950.721528,0.617248,0.319165,off
1569955951.7237408,0.617248,0.319165,off
1569955952.734147,0.617248,0.319165,off
1569955953.807286,0.546753,0.319382,off
1569955954.8177128,0.546753,0.319382,off
1569955955.824687,0.546753,0.319382,off
1569955956.9109251,0.62226,0.318979,off
1569955957.918508,0.62226,0.318979,off
1569955958.927126,0.62226,0.318979,off
1569955960.0019681,0.586584,0.318232,off
1569955961.012107,0.586584,0.318232,off
1569955962.015306,0.586584,0.318232,off
1569955963.069407,0.59153,0.318326,off
1569955964.079805,0.59153,0.318326,off
1569955965.090244,0.59153,0.318326,off
1569955966.152885,0.636702,0.318108,off
1569955967.162018,0.636702,0.318108,off
1569955968.167796,0.636702,0.318108,off
1569955969.275649,0.576824,0.319196,off
1569955970.286061,0.576824,0.319196,off
1569955971.296074,0.576824,0.319196,off
1569955972.365654,0.623315,0.318668,off
1569955973.370403,0.623315,0.318668,off
1569955974.385258,0.623315,0.318668,off
1569955975.447737,0.561657,0.319227,off
1569955976.4514549,0.561657,0.319227,off
1569955977.4536781,0.561657,0.319227,off
1569955978.5285041,0.540488,0.31873,off
1569955979.529238,0.540488,0.31873,off
1569955980.529975,0.540488,0.31873,off
1569955981.607859,0.524397,0.319568,off
1569955982.612544,0.524397,0.319568,off
1569955983.613472,0.524397,0.319568,off
1569955984.677005,0.60129,0.318886,off
1569955985.6841211,0.60129,0.318886,off
1569955986.694529,0.60129,0.318886,off
1569955987.755549,0.637032,0.318854,off
1569955988.764979,0.637032,0.318854,off
1569955989.76833,0.637032,0.318854,off
1569955990.827349,0.606631,0.319444,off
1569955991.8366961,0.606631,0.319444,off
1569955992.8471,0.606631,0.319444,off
1569955993.924263,0.623052,0.319134,off
1569955994.934668,0.623052,0.319134,off
1569955995.939893,0.623052,0.319134,off
1569955997.020894,0.558425,0.318326,off
1569955998.027294,0.558425,0.318326,off
1569955999.036594,0.558425,0.318326,off
1569956000.102564,0.604983,0.319103,off
1569956001.107157,0.604983,0.319103,off
1569956002.108696,0.604983,0.319103,off
1569956003.171391,0.574318,0.319568,off
1569956004.173182,0.574318,0.319568,off
1569956005.18284,0.574318,0.319568,off
1569956006.2766762,0.607818,0.318637,off
1569956007.2822652,0.607818,0.318637,off
1569956008.2830179,0.607818,0.318637,off
1569956009.34933,0.600235,0.319258,off
1569956010.3513558,0.600235,0.319258,off
1569956011.3617878,0.600235,0.319258,off
1569956012.424852,0.576362,0.318045,off
1569956013.4262452,0.576362,0.318045,off
1569956014.4307399,0.576362,0.318045,off
1569956015.501774,0.608676,0.318948,off
1569956016.511808,0.608676,0.318948,off
1569956017.514099,0.608676,0.318948,off
1569956018.6163049,0.590277,0.318045,off
1569956019.618345,0.590277,0.318045,off
1569956020.622545,0.590277,0.318045,off
1569956021.680494,0.652925,0.318886,off
1569956022.6865191,0.652925,0.318886,off
1569956023.6945322,0.652925,0.318886,off
1569956024.752394,0.61316,0.319041,off
1569956025.7584682,0.61316,0.319041,off
1569956026.76443,0.61316,0.319041,off
1569956027.830931,0.528948,0.318419,off
1569956028.840022,0.528948,0.318419,off
1569956029.8502169,0.528948,0.318419,off
1569956030.9078689,0.629251,0.318886,off
1569956031.916327,0.629251,0.318886,off
1569956032.919351,0.629251,0.318886,off
1569956033.9804428,0.580649,0.319444,off
1569956034.987632,0.580649,0.319444,off
1569956035.9882612,0.580649,0.319444,off
1569956037.051701,0.640923,0.318854,off
1569956038.052052,0.640923,0.318854,off
1569956039.057548,0.640923,0.318854,off
1569956040.122305,0.558557,0.319134,off
1569956041.125847,0.558557,0.319134,off
1569956042.136267,0.558557,0.319134,off
1569956043.2400498,0.577879,0.318575,off
1569956044.247469,0.577879,0.318575,off
1569956045.248137,0.577879,0.318575,off
1569956046.310828,0.614413,0.320064,off
1569956047.313885,0.614413,0.320064,off
1569956048.314961,0.614413,0.320064,off
1569956049.371927,0.610786,0.319599,off
1569956050.381394,0.610786,0.319599,off
1569956051.384018,0.610786,0.319599,off
1569956052.4573472,0.546819,0.318668,off
1569956053.467741,0.546819,0.318668,off
1569956054.472203,0.546819,0.318668,off
1569956055.528571,0.603862,0.319351,off
1569956056.5294988,0.603862,0.319351,off
1569956057.537533,0.603862,0.319351,off
1569956058.610914,0.597795,0.318948,off
1569956059.621313,0.597795,0.318948,off
1569956060.624703,0.597795,0.318948,off
1569956061.68832,0.61006,0.319289,off
1569956062.695369,0.61006,0.319289,off
1569956063.7058098,0.61006,0.319289,off
1569956064.777052,0.637098,0.319134,off
1569956065.778789,0.637098,0.319134,off
1569956066.77959,0.637098,0.319134,off
1569956067.8418229,0.595487,0.319103,off
1569956068.847959,0.595487,0.319103,off
1569956069.848734,0.595487,0.319103,off
1569956070.9331741,0.58355,0.319134,off
1569956071.93603,0.58355,0.319134,off
1569956072.946458,0.58355,0.319134,off
1569956074.093535,0.616259,0.319444,off
1569956075.095501,0.616259,0.319444,off
1569956076.10369,0.616259,0.319444,off
1569956077.228405,0.647517,0.319847,off
1569956078.2288399,0.647517,0.319847,off
1569956079.2353878,0.647517,0.319847,off
1569956080.30938,0.60584,0.320188,off
1569956081.319772,0.60584,0.320188,off
1569956082.325355,0.60584,0.320188,off
1569956083.389042,0.628789,0.319599,off
1569956084.389662,0.628789,0.319599,off
1569956085.396757,0.628789,0.319599,off
1569956086.4604008,0.616985,0.319351,off
1569956087.4627352,0.616985,0.319351,off
1569956088.4634209,0.616985,0.319351,off
1569956089.518689,0.543719,0.319072,off
1569956090.529085,0.543719,0.319072,off
1569956091.532661,0.543719,0.319072,off
1569956092.603925,0.585529,0.319413,off
1569956093.6143842,0.585529,0.319413,off
1569956094.624437,0.585529,0.319413,off
1569956095.700872,0.558161,0.319072,off
1569956096.703412,0.558161,0.319072,off
1569956097.706571,0.558161,0.319072,off
1569956098.776076,0.586782,0.319816,off
1569956099.784341,0.586782,0.319816,off
1569956100.789869,0.586782,0.319816,off
1569956101.849947,0.597135,0.319847,off
1569956102.856121,0.597135,0.319847,off
1569956103.859125,0.597135,0.319847,off
1569956104.928948,0.585661,0.319382,off
1569956105.929806,0.585661,0.319382,off
1569956106.930539,0.585661,0.319382,off
1569956108.01331,0.54029,0.31963,off
1569956109.023742,0.54029,0.31963,off
1569956110.030661,0.54029,0.31963,off
1569956111.1098728,0.591134,0.319785,off
1569956112.1156569,0.591134,0.319785,off
1569956113.1162848,0.591134,0.319785,off
1569956114.1834838,0.570823,0.319847,off
1569956115.184771,0.570823,0.319847,off
1569956116.194301,0.570823,0.319847,off
1569956117.261801,0.625821,0.320002,off
1569956118.2676532,0.625821,0.320002,off
1569956119.271347,0.625821,0.320002,off
1569956120.3293881,0.556777,0.318761,off
1569956121.339582,0.556777,0.318761,off
1569956122.342823,0.556777,0.318761,off
1569956123.4034429,0.549391,0.319258,off
1569956124.408789,0.549391,0.319258,off
1569956125.409647,0.549391,0.319258,off
1569956126.466658,0.623513,0.318761,off
1569956127.477073,0.623513,0.318761,off
1569956128.481079,0.623513,0.318761,off
1569956129.554175,0.605049,0.318979,off
1569956130.559308,0.605049,0.318979,off
1569956131.5644958,0.605049,0.318979,off
1569956132.6276429,0.589486,0.318606,off
1569956133.635138,0.589486,0.318606,off
1569956134.643737,0.589486,0.318606,off
1569956135.808714,0.624634,0.318823,off
1569956136.812147,0.624634,0.318823,off
1569956137.8193579,0.624634,0.318823,off
1569956138.8868659,0.575043,0.318481,off
1569956139.893481,0.575043,0.318481,off
1569956140.90309,0.575043,0.318481,off
1569956141.964612,0.594695,0.318917,off
1569956142.97355,0.594695,0.318917,off
1569956143.9744158,0.594695,0.318917,off
1569956145.037045,0.608544,0.318854,off
1569956146.042729,0.608544,0.318854,off
1569956147.0468118,0.608544,0.318854,off
1569956148.142996,0.6613,0.306559,off
1569956149.14722,0.6613,0.306559,off
1569956150.155117,0.6613,0.306559,off
1569956151.229007,0.661102,0.306398,off
1569956152.233259,0.661102,0.306398,off
1569956153.242708,0.661102,0.306398,off
1569956154.314848,0.606565,0.305977,off
1569956155.319052,0.606565,0.305977,off
1569956156.319861,0.606565,0.305977,off
1569956157.377996,0.575307,0.305847,off
1569956158.378299,0.575307,0.305847,off
1569956159.386554,0.575307,0.305847,off
1569956160.456436,0.57445,0.305815,off
1569956161.4572642,0.57445,0.305815,off
1569956162.4580789,0.57445,0.305815,off
1569956163.522822,0.520902,0.305199,off
1569956164.5263722,0.520902,0.305199,off
1569956165.5269701,0.520902,0.305199,off
1569956166.5947058,0.641714,0.306979,off
1569956167.601961,0.641714,0.306979,off
1569956168.607918,0.641714,0.306979,off
1569956169.671087,0.595223,0.318917,off
1569956170.678936,0.595223,0.318917,off
1569956171.679706,0.595223,0.318917,off
1569956172.868103,0.627866,0.318792,off
1569956173.878517,0.627866,0.318792,off
1569956174.884632,0.627866,0.318792,off
1569956175.9594991,0.657871,0.319289,off
1569956176.9673212,0.657871,0.319289,off
1569956177.970392,0.657871,0.319289,off
1569956179.0263941,0.606763,0.318326,off
1569956180.029844,0.606763,0.318326,off
1569956181.037178,0.606763,0.318326,off
1569956182.109934,0.586914,0.318823,off
1569956183.120331,0.586914,0.318823,off
1569956184.1229582,0.586914,0.318823,off
1569956185.1908832,0.608676,0.318419,off
1569956186.193602,0.608676,0.318419,off
1569956187.194408,0.608676,0.318419,off
1569956188.258741,0.579,0.319816,off
1569956189.260289,0.579,0.319816,off
1569956190.263508,0.579,0.319816,off
1569956191.327091,0.577747,0.317952,off
1569956192.329473,0.577747,0.317952,off
1569956193.330196,0.577747,0.317952,off
1569956194.3868449,0.599509,0.319754,off
1569956195.391932,0.599509,0.319754,off
1569956196.399449,0.599509,0.319754,off
1569956197.461539,0.574846,0.318232,off
1569956198.467714,0.574846,0.318232,off
1569956199.4684958,0.574846,0.318232,off
1569956200.541219,0.642176,0.318357,off
1569956201.541811,0.642176,0.318357,off
1569956202.5522282,0.642176,0.318357,off
1569956203.6086211,0.574252,0.318201,off
1569956204.6090019,0.574252,0.318201,off
1569956205.617142,0.574252,0.318201,off
1569956206.684223,0.565086,0.317734,off
1569956207.6914182,0.565086,0.317734,off
1569956208.692568,0.565086,0.317734,off
1569956209.75085,0.569042,0.319072,off
1569956210.7530298,0.569042,0.319072,off
1569956211.757673,0.569042,0.319072,off
1569956212.819235,0.688799,0.319072,off
1569956213.824914,0.688799,0.319072,off
1569956214.83281,0.688799,0.319072,off
1569956215.891304,0.621733,0.319537,off
1569956216.8990679,0.621733,0.319537,off
1569956217.899849,0.621733,0.319537,off
1569956218.96316,0.662091,0.318357,off
1569956219.968145,0.662091,0.318357,off
1569956220.9689128,0.662091,0.318357,off
1569956222.027725,0.611643,0.318357,off
1569956223.0369449,0.611643,0.318357,off
1569956224.0466821,0.611643,0.318357,off
1569956225.2983522,0.565547,0.317952,off
1569956226.306558,0.565547,0.317952,off
1569956227.3073559,0.565547,0.317952,off
1569956228.367986,0.542203,0.319103,off
1569956229.375638,0.542203,0.319103,off
1569956230.378795,0.542203,0.319103,off
1569956231.4345531,0.550248,0.318357,off
1569956232.441056,0.550248,0.318357,off
1569956233.445274,0.550248,0.318357,off
1569956234.505774,0.643824,0.318823,off
1569956235.5103319,0.643824,0.318823,off
1569956236.517075,0.643824,0.318823,off
1569956237.5752661,0.578736,0.319351,off
